[08Jul2025 17:00:50.342] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 47.3.7, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412, nogui]
[08Jul2025 17:00:50.346] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.15 by Ubuntu; OS Linux arch amd64 version 6.8.0-1027-azure
[08Jul2025 17:00:53.923] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forgeserver
[08Jul2025 17:00:54.008] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/nunca-jam-s-/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2365!/ Service=ModLauncher Env=SERVER
[08Jul2025 17:00:54.749] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/nunca-jam-s-/servidor_minecraft/libraries/net/minecraftforge/fmlcore/1.20.1-47.3.7/fmlcore-1.20.1-47.3.7.jar is missing mods.toml file
[08Jul2025 17:00:54.752] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/nunca-jam-s-/servidor_minecraft/libraries/net/minecraftforge/javafmllanguage/1.20.1-47.3.7/javafmllanguage-1.20.1-47.3.7.jar is missing mods.toml file
[08Jul2025 17:00:54.754] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/nunca-jam-s-/servidor_minecraft/libraries/net/minecraftforge/lowcodelanguage/1.20.1-47.3.7/lowcodelanguage-1.20.1-47.3.7.jar is missing mods.toml file
[08Jul2025 17:00:54.756] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/nunca-jam-s-/servidor_minecraft/libraries/net/minecraftforge/mclanguage/1.20.1-47.3.7/mclanguage-1.20.1-47.3.7.jar is missing mods.toml file
[08Jul2025 17:00:55.674] [main/WARN] [net.minecraftforge.jarjar.selection.JarSelector/]: Attempted to select two dependency jars from JarJar which have the same identification: Mod File:  and Mod File: . Using Mod File: 
[08Jul2025 17:00:55.676] [main/WARN] [net.minecraftforge.jarjar.selection.JarSelector/]: Attempted to select a dependency jar for JarJar which was passed in as source: curios. Using Mod File: /workspaces/nunca-jam-s-/servidor_minecraft/mods/curios-forge-5.14.1+1.20.1.jar
[08Jul2025 17:00:55.676] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 35 dependencies adding them to mods collection
[08Jul2025 17:01:02.502] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[08Jul2025 17:01:02.585] [main/ERROR] [mixin/]: Mixin config fabric-data-attachment-api-v1.mixins.json does not specify "minVersion" property
[08Jul2025 17:01:02.590] [main/ERROR] [mixin/]: Mixin config fabric-data-attachment-api-v1.client.mixins.json does not specify "minVersion" property
[08Jul2025 17:01:02.961] [main/ERROR] [mixin/]: Mixin config celestisynth.mixins.json does not specify "minVersion" property
[08Jul2025 17:01:03.406] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [ca.spottedleaf.starlight.mixin.MixinConnector]
[08Jul2025 17:01:03.409] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forgeserver' with arguments [nogui]
[08Jul2025 17:01:03.725] [main/INFO] [ModernFix/]: Loaded configuration file for ModernFix 5.23.1+mc1.20.1: 95 options available, 0 override(s) found
[08Jul2025 17:01:03.726] [main/INFO] [ModernFix/]: Applying Nashorn fix
[08Jul2025 17:01:03.771] [main/INFO] [ModernFix/]: Applied Forge config corruption patch
[08Jul2025 17:01:04.522] [main/INFO] [portb.transformerlib.TransformerLib/]: Loaded transformer transformers/vanilla.xml
[08Jul2025 17:01:04.527] [main/INFO] [portb.transformerlib.TransformerLib/]: Loaded transformer transformers/gregtechmodernce.xml
[08Jul2025 17:01:04.534] [main/INFO] [portb.transformerlib.TransformerLib/]: Loaded transformer transformers/simpletomb.xml
[08Jul2025 17:01:04.538] [main/INFO] [portb.transformerlib.TransformerLib/]: Loaded transformer transformers/assortedstorage.xml
[08Jul2025 17:01:04.543] [main/INFO] [portb.transformerlib.TransformerLib/]: Loaded transformer transformers/refinedstorage.xml
[08Jul2025 17:01:04.546] [main/INFO] [portb.transformerlib.TransformerLib/]: Loaded transformer transformers/ic2.xml
[08Jul2025 17:01:04.548] [main/INFO] [portb.transformerlib.TransformerLib/]: Loaded transformer transformers/computercraft.xml
[08Jul2025 17:01:04.557] [main/INFO] [portb.transformerlib.TransformerLib/]: Loaded transformer transformers/sophisticated_core.xml
[08Jul2025 17:01:04.559] [main/INFO] [portb.transformerlib.TransformerLib/]: Loaded transformer transformers/mekanism.xml
[08Jul2025 17:01:04.562] [main/INFO] [portb.transformerlib.TransformerLib/]: Loaded transformer transformers/puzzlesapi.xml
[08Jul2025 17:01:04.566] [main/INFO] [portb.transformerlib.TransformerLib/]: Loaded transformer transformers/ironfurnaces.xml
[08Jul2025 17:01:04.617] [main/INFO] [Embeddium/]: Loaded configuration file for Embeddium: 186 options available, 0 override(s) found
[08Jul2025 17:01:04.659] [main/WARN] [mixin/]: Reference map 'tempad-forge-1.20.1-forge-refmap.json' for tempad.mixins.json could not be read. If this is a development environment you can ignore this message
[08Jul2025 17:01:04.664] [main/WARN] [mixin/]: Reference map 'colorfulhearts-common-api-api_common-refmap.json' for colorfulhearts-common.mixins.json could not be read. If this is a development environment you can ignore this message
[08Jul2025 17:01:04.885] [main/WARN] [mixin/]: Reference map 'nitrogen_internals.refmap.json' for nitrogen_internals.mixins.json could not be read. If this is a development environment you can ignore this message
[08Jul2025 17:01:04.997] [main/INFO] [Radium Config/]: Loaded configuration file for Radium: 125 options available, 1 override(s) found
[08Jul2025 17:01:05.015] [main/WARN] [mixin/]: Reference map 'trashslot.refmap.json' for trashslot.mixins.json could not be read. If this is a development environment you can ignore this message
[08Jul2025 17:01:05.101] [main/WARN] [mixin/]: Reference map 'puzzlesaccessapi.common.refmap.json' for puzzlesaccessapi.common.mixins.json could not be read. If this is a development environment you can ignore this message
[08Jul2025 17:01:05.141] [main/WARN] [mixin/]: Reference map 'simplyswords-forge-refmap.json' for simplyswords.mixins.json could not be read. If this is a development environment you can ignore this message
[08Jul2025 17:01:05.278] [main/WARN] [mixin/]: Reference map 'tinkersjewelry_ex.refmap.json' for tinkers_jewelry_ex.mixins.json could not be read. If this is a development environment you can ignore this message
[08Jul2025 17:01:05.432] [main/INFO] [Puzzles Lib/]: Loading 140 mods:
	- accessories 1.0.0-beta46+1.20.1
[08Jul2025 17:01:53.614] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key modifier_behaviour.transition_catalyst_bonus was corrected from null to its default, 0.25. 
[08Jul2025 17:01:53.614] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key modifier_behaviour.platinoid_catalyst_bonus was corrected from null to its default, 0.25. 
[08Jul2025 17:01:53.614] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key modifier_behaviour.smeltery_generator_generation was corrected from null to its default, 300. 
[08Jul2025 17:01:53.614] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key modifier_behaviour.smeltery_generator_generation_for_time was corrected from null to its default, 10000. 
[08Jul2025 17:01:53.614] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key modifier_behaviour.smeltery_generator_temperature_multiplier was corrected from null to its default, 0.001. 
[08Jul2025 17:01:53.614] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key modifier_behaviour.compressed_air_generator_generation was corrected from null to its default, 50. 
[08Jul2025 17:01:53.616] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key mob_effect was corrected from null to its default, SimpleCommentedConfig:{}. 
[08Jul2025 17:01:53.616] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key mob_effect.tetanus_damage_boost was corrected from null to its default, 1.2. 
[08Jul2025 17:01:53.617] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key mob_effect.proto_poison_health_decrease was corrected from null to its default, 0.25. 
[08Jul2025 17:01:53.617] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key mob_effect.proto_poison_regen_decrease was corrected from null to its default, 0.2. 
[08Jul2025 17:01:53.617] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key mob_effect.plague_health_decrease was corrected from null to its default, 2.0. 
[08Jul2025 17:01:53.617] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key mob_effect.plague_regen_decrease was corrected from null to its default, 0.5. 
[08Jul2025 17:01:53.621] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tool_behaviour was corrected from null to its default, SimpleCommentedConfig:{}. 
[08Jul2025 17:01:53.621] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tool_behaviour.matter_manipulator_base_multiplier was corrected from null to its default, 1.0. 
[08Jul2025 17:01:53.621] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tool_behaviour.matter_manipulator_aoe_base_multiplier was corrected from null to its default, 0.5. 
[08Jul2025 17:01:53.621] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tool_behaviour.matter_manipulator_fluid_bonus_multiplier was corrected from null to its default, 0.5. 
[08Jul2025 17:01:53.621] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tool_behaviour.matter_manipulator_fluid_enchanting was corrected from null to its default, true. 
[08Jul2025 17:01:53.621] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tool_behaviour.matter_manipulator_base_range was corrected from null to its default, 16.0. 
[08Jul2025 17:01:53.621] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tool_behaviour.matter_manipulator_base_capacity_factor was corrected from null to its default, 10.0. 
[08Jul2025 17:01:53.621] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tool_behaviour.matter_manipulator_base_fluid_efficiency was corrected from null to its default, 0.0. 
[08Jul2025 17:01:53.622] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tool_behaviour.ionized_cannon_fluid_factor was corrected from null to its default, 1.0. 
[08Jul2025 17:01:53.622] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tool_behaviour.ionized_cannon_damage_bonus was corrected from null to its default, 4.0. 
[08Jul2025 17:01:53.622] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tool_behaviour.ionized_cannon_base_fluid_efficiency was corrected from null to its default, 0.0. 
[08Jul2025 17:01:53.622] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tool_behaviour.ionized_cannon_base_scale was corrected from null to its default, 1.0. 
[08Jul2025 17:01:53.622] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tool_behaviour.ionized_cannon_base_range was corrected from null to its default, 12.0. 
[08Jul2025 17:01:53.622] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tool_behaviour.ionized_cannon_base_duration was corrected from null to its default, 40. 
[08Jul2025 17:01:53.622] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tool_behaviour.electron_tuner_damage_range was corrected from null to its default, 1.5. 
[08Jul2025 17:01:53.624] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tool_behaviour.electron_tuner_attack_speed_range was corrected from null to its default, 1.0. 
[08Jul2025 17:01:53.624] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tool_behaviour.electron_tuner_special was corrected from null to its default, true. 
[08Jul2025 17:01:53.624] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tool_behaviour.electron_tuner_consumption was corrected from null to its default, 250. 
[08Jul2025 17:01:53.633] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key mekanism_interaction was corrected from null to its default, SimpleCommentedConfig:{}. 
[08Jul2025 17:01:53.633] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key mekanism_interaction.allow_neutronite_crafting was corrected from null to its default, true. 
[08Jul2025 17:01:53.656] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Configuration file /workspaces/nunca-jam-s-/servidor_minecraft/config/moonlight-common.toml is not correct. Correcting
[08Jul2025 17:01:53.657] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key general was corrected from null to its default, SimpleCommentedConfig:{}. 
[08Jul2025 17:01:53.657] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key general.clear_dynamic_resources was corrected from null to its default, false. 
[08Jul2025 17:01:53.662] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Configuration file /workspaces/nunca-jam-s-/servidor_minecraft/config/toolbelt-common.toml is not correct. Correcting
[08Jul2025 17:01:53.662] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key general was corrected from null to its default, SimpleCommentedConfig:{}. 
[08Jul2025 17:01:53.662] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key general.enableSewingKitSupport was corrected from null to its default, true. 
[08Jul2025 17:01:53.662] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key general.anvilUpgrading was corrected from null to its default, AUTO. 
[08Jul2025 17:01:53.662] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key general.enableGridCraftingRecipes was corrected from null to its default, AUTO. 
[08Jul2025 17:01:53.662] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key general.customBeltSlotMode was corrected from null to its default, ON. 
[08Jul2025 17:01:53.664] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Configuration file /workspaces/nunca-jam-s-/servidor_minecraft/config/immersiveengineering-common.toml is not correct. Correcting
[08Jul2025 17:01:53.664] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key importantInfo was corrected from null to its default, true. 
[08Jul2025 17:01:53.664] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key preferredOres was corrected from null to its default, [immersiveengineering, minecraft]. 
[08Jul2025 17:01:53.665] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key debug was corrected from null to its default, SimpleCommentedConfig:{}. 
[08Jul2025 17:01:53.665] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key debug.wires was corrected from null to its default, SimpleCommentedConfig:{}. 
[08Jul2025 17:01:53.665] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key debug.wires.enableWireLogger was corrected from null to its default, false. 
[08Jul2025 17:01:53.665] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key debug.wires.validateNets was corrected from null to its default, false. 
[08Jul2025 17:01:53.665] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key compat was corrected from null to its default, SimpleCommentedConfig:{}. 
[08Jul2025 17:01:53.665] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key compat.theoneprobe was corrected from null to its default, true. 
[08Jul2025 17:01:53.665] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key compat.curios was corrected from null to its default, true. 
[08Jul2025 17:01:53.665] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key compat.computercraft was corrected from null to its default, true. 
[08Jul2025 17:01:53.678] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Configuration file /workspaces/nunca-jam-s-/servidor_minecraft/config/astikorcarts-common.toml is not correct. Correcting
[08Jul2025 17:01:53.678] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key carts was corrected from null to its default, SimpleCommentedConfig:{}. 
[08Jul2025 17:01:53.678] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key carts.lightningInvulnerable was corrected from null to its default, true. 
[08Jul2025 17:01:53.678] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key carts.supply_cart was corrected from null to its default, SimpleCommentedConfig:{}. 
[08Jul2025 17:01:53.678] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key carts.supply_cart.pull_animals was corrected from null to its default, []. 
[08Jul2025 17:01:53.678] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key carts.supply_cart.slow_speed was corrected from null to its default, -0.65. 
[08Jul2025 17:01:53.678] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key carts.supply_cart.pull_speed was corrected from null to its default, 0.0. 
[08Jul2025 17:01:53.678] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key carts.animal_cart was corrected from null to its default, SimpleCommentedConfig:{}. 
[08Jul2025 17:01:53.678] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key carts.animal_cart.pull_animals was corrected from null to its default, []. 
[08Jul2025 17:01:53.679] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key carts.animal_cart.slow_speed was corrected from null to its default, -0.65. 
[08Jul2025 17:01:53.679] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key carts.animal_cart.pull_speed was corrected from null to its default, 0.0. 
[08Jul2025 17:01:53.679] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key carts.plow was corrected from null to its default, SimpleCommentedConfig:{}. 
[08Jul2025 17:01:53.679] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key carts.plow.pull_animals was corrected from null to its default, []. 
[08Jul2025 17:01:53.679] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key carts.plow.slow_speed was corrected from null to its default, -0.65. 
[08Jul2025 17:01:53.679] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key carts.plow.pull_speed was corrected from null to its default, 0.0. 
[08Jul2025 17:01:53.681] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Configuration file /workspaces/nunca-jam-s-/servidor_minecraft/config/aeroblender-common.toml is not correct. Correcting
[08Jul2025 17:01:53.681] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key general was corrected from null to its default, SimpleCommentedConfig:{}. 
[08Jul2025 17:01:53.681] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key general.Aether Region Size was corrected from null to its default, 3. 
[08Jul2025 17:01:53.681] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key general.Aether Region Weight was corrected from null to its default, 10. 
[08Jul2025 17:01:53.711] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Configuration file /workspaces/nunca-jam-s-/servidor_minecraft/config/reliquary-common.toml is not correct. Correcting
[08Jul2025 17:01:53.712] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key chestLootEnabled was corrected from null to its default, true. 
[08Jul2025 17:01:53.713] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key dropCraftingRecipesEnabled was corrected from null to its default, false. 
[08Jul2025 17:01:53.714] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key mobDropsEnabled was corrected from null to its default, true. 
[08Jul2025 17:01:53.715] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key disable was corrected from null to its default, SimpleCommentedConfig:{}. 
[08Jul2025 17:01:53.715] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key disable.alkahestryTome was corrected from null to its default, false. 
[08Jul2025 17:01:53.715] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key disable.handgun was corrected from null to its default, false. 
[08Jul2025 17:01:53.715] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key disable.potion was corrected from null to its default, false. 
[08Jul2025 17:01:53.715] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key disable.pedestal was corrected from null to its default, false. 
[08Jul2025 17:01:53.716] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key disable.passivePedestal was corrected from null to its default, false. 
[08Jul2025 17:01:53.716] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key disable.disableSpawnEggRecipes was corrected from null to its default, false. 
[08Jul2025 17:01:53.719] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key potions was corrected from null to its default, SimpleCommentedConfig:{}. 
[08Jul2025 17:01:53.719] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key potions.potionMap was corrected from null to its default, []. 
[08Jul2025 17:01:53.719] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key potions.maxEffectCount was corrected from null to its default, 1. 
[08Jul2025 17:01:53.719] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key potions.threeIngredients was corrected from null to its default, false. 
[08Jul2025 17:01:53.719] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key potions.differentDurations was corrected from null to its default, false. 
[08Jul2025 17:01:53.720] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key potions.redstoneAndGlowstone was corrected from null to its default, false. 
[08Jul2025 17:01:53.721] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items was corrected from null to its default, SimpleCommentedConfig:{}. 
[08Jul2025 17:01:53.722] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.alkahestryTome was corrected from null to its default, SimpleCommentedConfig:{}. 
[08Jul2025 17:01:53.722] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.alkahestryTome.chargeLimit was corrected from null to its default, 1000. 
[08Jul2025 17:01:53.722] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.angelicFeather was corrected from null to its default, SimpleCommentedConfig:{}. 
[08Jul2025 17:01:53.722] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.angelicFeather.hungerCostPercent was corrected from null to its default, 50. 
[08Jul2025 17:01:53.722] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.angelicFeather.leapingPotency was corrected from null to its default, 1. 
[08Jul2025 17:01:53.722] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.angelheartVial was corrected from null to its default, SimpleCommentedConfig:{}. 
[08Jul2025 17:01:53.723] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.angelheartVial.healPercentageOfMaxLife was corrected from null to its default, 25. 
[08Jul2025 17:01:53.723] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.angelheartVial.removeNegativeStatus was corrected from null to its default, true. 
[08Jul2025 17:01:53.723] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.destructionCatalyst was corrected from null to its default, SimpleCommentedConfig:{}. 
[08Jul2025 17:01:53.723] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.destructionCatalyst.mundaneBlocks was corrected from null to its default, [minecraft:dirt, minecraft:coarse_dirt, minecraft:podzol, minecraft:mycelium, minecraft:grass_block, minecraft:gravel, minecraft:cobblestone, minecraft:stone, minecraft:granite, minecraft:diorite, minecraft:andesite, minecraft:sand, minecraft:sandstone, minecraft:snow, minecraft:soul_sand, minecraft:netherrack, minecraft:end_stone]. 
[08Jul2025 17:01:53.724] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.destructionCatalyst.gunpowderCost was corrected from null to its default, 3. 
[08Jul2025 17:01:53.725] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.destructionCatalyst.gunpowderWorth was corrected from null to its default, 1. 
[08Jul2025 17:01:53.725] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.destructionCatalyst.gunpowderLimit was corrected from null to its default, 250. 
[08Jul2025 17:01:53.726] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.destructionCatalyst.explosionRadius was corrected from null to its default, 1. 
[08Jul2025 17:01:53.726] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.destructionCatalyst.centeredExplosion was corrected from null to its default, false. 
[08Jul2025 17:01:53.726] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.destructionCatalyst.perfectCube was corrected from null to its default, true. 
[08Jul2025 17:01:53.726] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.emperorChalice was corrected from null to its default, SimpleCommentedConfig:{}. 
[08Jul2025 17:01:53.728] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.emperorChalice.hungerSatiationMultiplier was corrected from null to its default, 4. 
[08Jul2025 17:01:53.728] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.enderStaff was corrected from null to its default, SimpleCommentedConfig:{}. 
[08Jul2025 17:01:53.728] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.enderStaff.enderPearlCastCost was corrected from null to its default, 1. 
[08Jul2025 17:01:53.729] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.enderStaff.enderPearlNodeWarpCost was corrected from null to its default, 1. 
[08Jul2025 17:01:53.730] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.enderStaff.enderPearlWorth was corrected from null to its default, 1. 
[08Jul2025 17:01:53.730] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.enderStaff.enderPearlLimit was corrected from null to its default, 250. 
[08Jul2025 17:01:53.730] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.enderStaff.nodeWarpCastTime was corrected from null to its default, 60. 
[08Jul2025 17:01:53.731] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.fortuneCoin was corrected from null to its default, SimpleCommentedConfig:{}. 
[08Jul2025 17:01:53.732] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.fortuneCoin.standardPullDistance was corrected from null to its default, 5. 
[08Jul2025 17:01:53.732] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.fortuneCoin.longRangePullDistance was corrected from null to its default, 15. 
